state,week_start,week_of_year,lag_spec,lagged_temp,lagged_precip,log_precip
PB,2022-07-17,28,sensitivity_B,23.570816033465075,223.4229908648875,5.413532623235017
PB,2022-07-24,29,sensitivity_B,23.459905210569705,182.1389981477082,5.210245417246955
PB,2022-07-31,30,sensitivity_B,23.498055630088253,144.1840758693337,4.978002426055073
PB,2022-08-07,31,sensitivity_B,23.436011310638783,139.91965292539933,4.948189890550612
PB,2022-08-14,32,sensitivity_B,23.62548507494783,177.85924016057515,5.186599128673381
PB,2022-08-21,33,sensitivity_B,23.677700155564835,146.45063940618232,4.9934934716790265
PB,2022-08-28,34,sensitivity_B,23.630085549111328,134.8374843975914,4.911459203528129
PB,2022-09-04,35,sensitivity_B,23.6317016258076,97.52250324331824,4.590284981408214
PB,2022-09-11,36,sensitivity_B,23.74737475687846,99.97963745268244,4.614918887135975
PB,2022-09-18,37,sensitivity_B,24.218581549373514,89.16093252203099,4.501596212646433
PB,2022-09-25,38,sensitivity_B,24.698077960499973,54.725563881643566,4.02043899822735
PB,2022-10-02,39,sensitivity_B,25.178382129737535,35.10262301179635,3.586365522305801
PB,2022-10-09,40,sensitivity_B,25.55778272252302,33.83141327460079,3.5505196599141944
PB,2022-10-16,41,sensitivity_B,25.741688683993644,33.718734058310325,3.5472794276732187
PB,2022-10-23,42,sensitivity_B,25.846872109081787,28.56096632527853,3.386454785846041
PB,2022-10-30,43,sensitivity_B,26.007778416584888,32.85303200443372,3.52202856711754
PB,2022-11-06,44,sensitivity_B,26.245137983012828,28.82471701061126,3.3953374796107596
PB,2022-11-13,45,sensitivity_B,26.396879017142382,29.0448412844931,3.402690975178931
PB,2022-11-20,46,sensitivity_B,26.377209680481002,29.219171612736023,3.4084765445805956
PB,2022-11-27,47,sensitivity_B,26.332071605441307,38.898279705934314,3.6863332078268427
PB,2022-12-04,48,sensitivity_B,26.228633526316244,43.3068184308774,3.79113858012563
PB,2022-12-11,49,sensitivity_B,26.077380948662142,39.74095011404053,3.7072337319317406
PB,2022-12-18,50,sensitivity_B,26.209426859536777,52.574512293135726,3.981073438063623
PB,2022-12-25,51,sensitivity_B,26.415914599542734,58.82112325834477,4.0913588303298365
PB,2023-01-01,52,sensitivity_B,26.517153180680893,57.3818336447673,4.067004773715993
PB,2023-01-08,1,sensitivity_B,26.353131376327866,57.72285413011454,4.07282898888312
PB,2023-01-15,2,sensitivity_B,26.44288329512674,57.91337424138308,4.076068131798271
PB,2023-01-22,3,sensitivity_B,26.273228340777393,60.98998982901519,4.1269729176392085
PB,2023-01-29,4,sensitivity_B,26.339709528325933,48.796642595441625,3.9079475639957115
PB,2023-02-05,5,sensitivity_B,26.445152414889375,64.16988169240551,4.176997424973691
PB,2023-02-12,6,sensitivity_B,26.715040709579526,69.27961013347777,4.2524817159710935
PB,2023-02-19,7,sensitivity_B,26.887825448791943,60.723600502392756,4.122666361865946
PB,2023-02-26,8,sensitivity_B,26.5397228708629,63.64684734181616,4.16893933901437
PB,2023-03-05,9,sensitivity_B,26.642074349399415,63.66115179574341,4.169160585249421
PB,2023-03-12,10,sensitivity_B,26.729643228407568,78.48316309769929,4.37554521429609
PB,2023-03-19,11,sensitivity_B,26.656345566492213,61.17068977391319,4.129883663183718
PB,2023-03-26,12,sensitivity_B,25.943152426988203,58.08379576500759,4.078956703483725
PB,2023-04-02,13,sensitivity_B,25.181617865930978,117.14968853671853,4.771952367461169
PB,2023-04-09,14,sensitivity_B,25.094823625907566,167.5265895350427,5.127093538737998
PB,2023-04-16,15,sensitivity_B,25.392758452448202,194.50081323575537,5.275564539190453
PB,2023-04-23,16,sensitivity_B,25.739687439729206,193.9896305735899,5.2729463806041315
PB,2023-04-30,17,sensitivity_B,25.806394542881982,204.95326638192395,5.327649280828784
PB,2023-05-07,18,sensitivity_B,25.926260997570974,217.48498309257133,5.386717284908698
PB,2023-05-14,19,sensitivity_B,25.966674810184063,169.15784579792518,5.136726510950099
PB,2023-05-21,20,sensitivity_B,26.04731193385037,120.76886960620072,4.802124736452101
PB,2023-05-28,21,sensitivity_B,25.95762800790184,91.66339287679145,4.528973495730737
PB,2023-06-04,22,sensitivity_B,25.769095921942128,84.86773839450031,4.4528081867866085
PB,2023-06-11,23,sensitivity_B,25.521204623218253,77.13870769080783,4.358485551107874
PB,2023-06-18,24,sensitivity_B,25.11887135089763,70.57898777070851,4.27080156400722
PB,2023-06-25,25,sensitivity_B,24.644805977615075,66.58422313664724,4.2133745702577166
PB,2023-07-02,26,sensitivity_B,24.085903112847866,112.35208712069294,4.7304987898470365
PB,2023-07-09,27,sensitivity_B,23.87127435026201,118.59515506670681,4.784112331220305
PB,2023-07-16,28,sensitivity_B,23.900432387610397,134.9931398690735,4.912604442324639
PB,2023-07-23,29,sensitivity_B,24.022566786602038,154.94073928767818,5.049476058717197
PB,2023-07-30,30,sensitivity_B,24.191637527206165,149.06597352201675,5.011075020882371
PB,2023-08-06,31,sensitivity_B,24.304166031138852,147.55682764440908,5.000967562780431
PB,2023-08-13,32,sensitivity_B,24.453043378148692,92.06331931046489,4.5332801142788375
PB,2023-08-20,33,sensitivity_B,24.354500196640867,84.24549975111763,4.445535325927051
PB,2023-08-27,34,sensitivity_B,24.49131084354529,62.885473836155285,4.15709200903316
PB,2023-09-03,35,sensitivity_B,24.99134766553196,43.65769218496097,3.79902656986321
PB,2023-09-10,36,sensitivity_B,25.333522790497923,44.20815746166681,3.8112775453702024
PB,2023-09-17,37,sensitivity_B,25.336963410759346,40.58107477521208,3.7276451304655023
PB,2023-09-24,38,sensitivity_B,25.150814981024165,43.489609924303316,3.7952556770632477
PB,2023-10-01,39,sensitivity_B,25.549218971885722,47.853824255471345,3.888832661104696
PB,2023-10-08,40,sensitivity_B,25.921351933564207,50.13530510524305,3.934475160901817
PB,2023-10-15,41,sensitivity_B,26.273108781692645,41.030849071676485,3.7384038503755863
PB,2023-10-22,42,sensitivity_B,26.252809827299465,38.73464446701339,3.6822234637495805
PB,2023-10-29,43,sensitivity_B,26.42772832288369,37.31425300245648,3.6458219680155968
PB,2023-11-05,44,sensitivity_B,26.655559341709687,33.23389639915103,3.5332162760128623
PB,2023-11-12,45,sensitivity_B,26.925533662110887,27.66254797230903,3.3555913218785327
PB,2023-11-19,46,sensitivity_B,27.12347687622631,19.32344097096228,3.01177494749619
PB,2023-11-26,47,sensitivity_B,27.18730004712316,19.877579663886195,3.0386758398150575
PB,2023-12-03,48,sensitivity_B,27.120614754075568,18.35291957540626,2.962843290544115
PB,2023-12-10,49,sensitivity_B,27.136805163050752,16.816792660431428,2.880141420457908
PB,2023-12-17,50,sensitivity_B,27.061866771813722,22.373140634042123,3.1515875269431572
PB,2023-12-24,51,sensitivity_B,26.913945123954367,23.87265975897908,3.21376919857781
PB,2023-12-31,52,sensitivity_B,26.86915114661154,24.777487533089452,3.2495015347744824
PB,2024-01-07,1,sensitivity_B,26.737715583912042,44.34776356263396,3.8143608602984584
PB,2024-01-14,2,sensitivity_B,26.91861913485458,47.410735383330724,3.8797215945681134
PB,2024-01-21,3,sensitivity_B,26.877274591750165,85.08498536960643,4.455335010275542
PB,2024-01-28,4,sensitivity_B,27.08464047649915,85.89288803675473,4.464676188148384
PB,2024-02-04,5,sensitivity_B,27.35454751036161,87.33341648670081,4.481118478676547
PB,2024-02-11,6,sensitivity_B,27.671808036156722,97.8521350035152,4.5936251478003305
PB,2024-02-18,7,sensitivity_B,27.51802084470756,80.18741154651987,4.396760204933933
PB,2024-02-25,8,sensitivity_B,27.16457779644178,83.07495418775223,4.431708712728798
PB,2024-03-03,9,sensitivity_B,26.572906617294628,83.98323082640952,4.442453952632008
PB,2024-03-10,10,sensitivity_B,26.55352880821844,107.82362151731762,4.689728420391147
PB,2024-03-17,11,sensitivity_B,26.624163533902916,148.82007154071812,5.009435051030757
PB,2024-03-24,12,sensitivity_B,26.85768919130619,160.20229466528482,5.082660064867521
PB,2024-03-31,13,sensitivity_B,26.823910503778766,190.62294021092,5.255529588071819
PB,2024-04-07,14,sensitivity_B,26.7559778857309,201.2699672533171,5.309603276669095
PB,2024-04-14,15,sensitivity_B,26.54430793761257,205.00396409614174,5.327895411789587
PB,2024-04-21,16,sensitivity_B,26.515833043556388,210.2625679663068,5.353101757799255
PB,2024-04-28,17,sensitivity_B,26.506202164843366,196.69033076925498,5.286701820377851
PB,2024-05-05,18,sensitivity_B,26.54646127258694,193.7607636640885,5.271771952358818
PB,2024-05-12,19,sensitivity_B,26.482269300927292,171.00319892836325,5.147513075061221
PB,2024-05-19,20,sensitivity_B,26.39931858035948,164.70898617645958,5.110233154564086
PB,2024-05-26,21,sensitivity_B,26.121518834134523,131.48636549387257,4.886479738198473
PB,2024-06-02,22,sensitivity_B,25.779460280890337,115.32846373244672,4.756417773624794
PB,2024-06-09,23,sensitivity_B,25.452870158998728,92.98570705939677,4.543142718149233
PB,2024-06-16,24,sensitivity_B,25.259587778176318,84.18881379585704,4.444870131739671
PB,2024-06-23,25,sensitivity_B,24.917873469993207,88.49413932355304,4.494173140718341
PB,2024-06-30,26,sensitivity_B,24.66833341398915,94.98571338424475,4.564199361479085
PB,2024-07-07,27,sensitivity_B,24.320870452436257,101.43912913596967,4.629268760084428
PB,2024-07-14,28,sensitivity_B,24.191384238119042,87.79425077724085,4.486321904402634
PB,2024-07-21,29,sensitivity_B,23.94899030445723,101.8373343174307,4.633148461383317
PB,2024-07-28,30,sensitivity_B,23.757133578521824,102.47848470923428,4.639363713890496
PB,2024-08-04,31,sensitivity_B,23.90124483022003,91.2887735348631,4.524922503936426
PB,2024-08-11,32,sensitivity_B,23.926393873099446,77.66043219437341,4.365140261450474
PB,2024-08-18,33,sensitivity_B,24.384603448785363,66.52600464052801,4.21251277762099
PB,2024-08-25,34,sensitivity_B,24.405401327763293,63.18351141291407,4.161746346134492
PB,2024-09-01,35,sensitivity_B,24.50950122694593,41.03614330477744,3.738529803093967
PB,2024-09-08,36,sensitivity_B,24.399468037345954,33.80409365093035,3.5497350135095576
PB,2024-09-15,37,sensitivity_B,24.40865316945556,32.4077540852205,3.5087880312782356
PB,2024-09-22,38,sensitivity_B,24.71733180211323,29.61895120964357,3.421619137835079
PB,2024-09-29,39,sensitivity_B,25.02865892702346,31.030014101309046,3.46667340387414
PB,2024-10-06,40,sensitivity_B,25.474281585614737,27.923745401651807,3.364662897952426
PB,2024-10-13,41,sensitivity_B,25.860842291088908,29.461018713872427,3.416447791223999
PB,2024-10-20,42,sensitivity_B,26.23886317096292,24.55269543518525,3.240742807570096
PB,2024-10-27,43,sensitivity_B,26.418505189087828,20.809911680982825,3.0823645307318324
PB,2024-11-03,44,sensitivity_B,26.52048618673306,21.48360735555354,3.112786481704722
PB,2024-11-10,45,sensitivity_B,26.49205797402532,15.648432266293778,2.812316053812739
PB,2024-11-17,46,sensitivity_B,26.620998500137727,16.37167828476006,2.854841195318504
PB,2024-11-24,47,sensitivity_B,26.737585859660875,17.24174012169598,2.903712381504531
PB,2024-12-01,48,sensitivity_B,27.013569302391037,16.73336377164945,2.8754478241244135
PB,2024-12-08,49,sensitivity_B,26.911600373908108,18.49687339427505,2.970254113958943
PB,2024-12-15,50,sensitivity_B,26.896776466557185,16.830844588731843,2.8809297997229923
PB,2024-12-22,51,sensitivity_B,26.88286478743349,25.25006042710769,3.267668291020038
PB,2024-12-29,52,sensitivity_B,27.10754513973452,26.71387233432996,3.3219330941251743
PB,2025-01-05,1,sensitivity_B,27.308302731842335,29.970458559624422,3.4330338004503878
PB,2025-01-12,2,sensitivity_B,27.406405742824273,33.160372754307005,3.531066280872163
PB,2025-01-19,3,sensitivity_B,26.919900442254708,36.57685189817312,3.626388219805076
PB,2025-01-26,4,sensitivity_B,26.449693736466227,43.90389947803942,3.804524639040373
PB,2025-02-02,5,sensitivity_B,25.882771096304207,72.00102300690105,4.290473454843364
PB,2025-02-09,6,sensitivity_B,25.931192452877177,85.84968132072062,4.464178823373769
PB,2025-02-16,7,sensitivity_B,26.133539365912412,99.32916403509721,4.608456420749886
PB,2025-02-23,8,sensitivity_B,26.528871615535564,121.8688086973332,4.811117190197523
PB,2025-03-02,9,sensitivity_B,26.768399442091134,119.96151756820817,4.795472458385989
PB,2025-03-09,10,sensitivity_B,26.65589598368974,120.367604986402,4.798823997763826
PB,2025-03-16,11,sensitivity_B,26.507117934640256,102.51678446469255,4.639733768298486
PB,2025-03-23,12,sensitivity_B,26.332250009867213,96.86994510316563,4.5836395065217195
PB,2025-03-30,13,sensitivity_B,26.418941932490437,96.45771800030884,4.57941862241015
PB,2025-04-06,14,sensitivity_B,26.399253025947303,101.86469490114523,4.6334144829095
PB,2025-04-13,15,sensitivity_B,26.628290330495634,104.05370278878397,4.654471674540203
PB,2025-04-20,16,sensitivity_B,26.652970382463558,109.97188667494426,4.70927689603456
PB,2025-04-27,17,sensitivity_B,26.65004492364908,105.6914456266299,4.669940982897212
PB,2025-05-04,18,sensitivity_B,26.72215293026202,99.26435956178173,4.607810293453171
PB,2025-05-11,19,sensitivity_B,26.724444060133465,95.91469146280664,4.573831122087623
PB,2025-05-18,20,sensitivity_B,26.483544491654932,64.88189263326336,4.187863633391978
PB,2025-05-25,21,sensitivity_B,25.744990314997718,65.73221175679132,4.200687771230485
PB,2025-06-01,22,sensitivity_B,25.16467397816027,75.3100931769071,4.334805212332209
PB,2025-06-08,23,sensitivity_B,24.88621348008945,95.79982029595584,4.572645137834071
PB,2025-06-15,24,sensitivity_B,25.01450622455774,97.36757032630325,4.588711179883486
PB,2025-06-22,25,sensitivity_B,24.74617574400499,91.9454996136757,4.532013295713703
PB,2025-06-29,26,sensitivity_B,24.616253366236855,98.34999529244446,4.598648921614276
PB,2025-07-06,27,sensitivity_B,24.203666886913293,114.28735986484729,4.747427793033372
PB,2025-07-13,28,sensitivity_B,24.011782696794793,113.46195848695001,4.740242527501616
PB,2025-07-20,29,sensitivity_B,23.719812861818646,91.20266019234403,4.523988982557865
PB,2025-07-27,30,sensitivity_B,23.860088140436247,98.40356262395727,4.599187954307541
PB,2025-08-03,31,sensitivity_B,24.03736239498755,92.15221317751987,4.534234856051661
PB,2025-08-10,32,sensitivity_B,24.089674757818834,91.63385673513373,4.528654698317719
PB,2025-08-17,33,sensitivity_B,24.148755594881695,81.84121821090622,4.416925742007213
PB,2025-08-24,34,sensitivity_B,23.988803660031362,71.73064615872242,4.286762838476254
PB,2025-08-31,35,sensitivity_B,24.151784281396985,90.46126435759557,4.515915542293503
PB,2025-09-07,36,sensitivity_B,23.938534664872428,81.7007154404939,4.415228253026009
PB,2025-09-14,37,sensitivity_B,24.23731859170791,82.27111815676713,4.422101768244123
PB,2025-09-21,38,sensitivity_B,24.458815814751496,90.62960497323758,4.517754417860523
PB,2025-09-28,39,sensitivity_B,24.95481506954816,82.44475179626576,4.424184757731907
PB,2025-10-05,40,sensitivity_B,25.02684857880039,73.39991142030554,4.309454751251046
PB,2025-10-12,41,sensitivity_B,25.158277356109505,44.37738352301237,3.815013820638172
PB,2025-10-19,42,sensitivity_B,25.28886154567438,43.82694011568451,3.8028093005553276
PB,2025-10-26,43,sensitivity_B,25.687429162578223,40.516449356711036,3.726089718744029
PB,2025-11-02,44,sensitivity_B,25.777102737201542,28.799870367723674,3.3945040434255103
PB,2025-11-09,45,sensitivity_B,26.074820801987357,28.570841835770068,3.386788802710753
PB,2025-11-16,46,sensitivity_B,26.19342537350218,28.2727008133893,3.3766553688552015
PB,2025-11-23,47,sensitivity_B,26.558859907005566,24.482620734720307,3.2379966799956525
PB,2025-11-30,48,sensitivity_B,26.66952096832208,21.87213854433263,3.129919512378922
PB,2025-12-07,49,sensitivity_B,26.87081016831338,20.428113116846752,3.0647037569317335
PB,2025-12-14,50,sensitivity_B,26.9735477963355,19.608613565213673,3.0257091226354507
PB,2025-12-21,51,sensitivity_B,26.93719872240734,19.312951499898823,3.0112586875302516
PB,2025-12-28,52,sensitivity_B,26.816436065116704,17.87794034780995,2.9379940630190626
PE,2014-12-28,52,sensitivity_B,NA,NA,NA
PE,2015-01-04,1,sensitivity_B,NA,NA,NA
PE,2015-01-11,2,sensitivity_B,NA,NA,NA
PE,2015-01-18,3,sensitivity_B,25.869319177293743,NA,NA
PE,2015-01-25,4,sensitivity_B,26.041931734836858,NA,NA
PE,2015-02-01,5,sensitivity_B,26.22171256342791,NA,NA
PE,2015-02-08,6,sensitivity_B,26.319516026683512,NA,NA
PE,2015-02-15,7,sensitivity_B,26.469039963271907,NA,NA
PE,2015-02-22,8,sensitivity_B,26.27824829835551,47.6139795013076,3.883911133604654
PE,2015-03-01,9,sensitivity_B,26.00684657860974,46.914767543474944,3.869423756348602
PE,2015-03-08,10,sensitivity_B,25.654567462581515,62.45015565053044,4.150254647278435
PE,2015-03-15,11,sensitivity_B,25.69154038803769,75.83972432146363,4.341721750198236
PE,2015-03-22,12,sensitivity_B,25.994943533818805,97.03747710964633,4.585349825053064
PE,2015-03-29,13,sensitivity_B,25.975850260435685,105.75989604341511,4.67058235079489
PE,2015-04-05,14,sensitivity_B,25.972353181289495,106.27228554858364,4.675370326885421
PE,2015-04-12,15,sensitivity_B,25.950684986024626,127.69327837253645,4.85743188614058
PE,2015-04-19,16,sensitivity_B,26.23922153504668,115.39995557042265,4.757032153599865
PE,2015-04-26,17,sensitivity_B,26.42256324262213,108.94462396046606,4.699976820493542
PE,2015-05-03,18,sensitivity_B,26.55232284019529,84.9195326923079,4.4534111918759764
PE,2015-05-10,19,sensitivity_B,26.370119553800702,80.13867440460956,4.396159720506687
PE,2015-05-17,20,sensitivity_B,26.119674766958305,72.51502584761734,4.297489818626067
PE,2015-05-24,21,sensitivity_B,25.531547568337103,57.59955680721552,4.070727133537567
PE,2015-05-31,22,sensitivity_B,25.2178467167811,56.39515619454442,4.049959912910123
PE,2015-06-07,23,sensitivity_B,24.81140114203503,57.095005126339764,4.062079689875458
PE,2015-06-14,24,sensitivity_B,24.59644260440992,71.24061934138471,4.280002482457703
PE,2015-06-21,25,sensitivity_B,24.318448515938815,75.26571311389448,4.334223467882114
PE,2015-06-28,26,sensitivity_B,23.909283589884616,84.83220750108616,4.452394314857459
PE,2015-07-05,27,sensitivity_B,23.54453505737184,84.33681242525864,4.4466059255888535
PE,2015-07-12,28,sensitivity_B,23.377838837188953,105.16969207424087,4.665038682712722
PE,2015-07-19,29,sensitivity_B,23.34804878738778,121.49220907444884,4.80804742857
PE,2015-07-26,30,sensitivity_B,23.169750044850005,116.19031606680372,4.763799246312729
PE,2015-08-02,31,sensitivity_B,22.855838939580142,125.1067712114032,4.837128938685484
PE,2015-08-09,32,sensitivity_B,22.728922233479373,133.21467625823763,4.899440579647792
PE,2015-08-16,33,sensitivity_B,22.668884507169796,149.2285693145393,5.012157929728309
PE,2015-08-23,34,sensitivity_B,22.891246050506343,127.78793979354967,4.858167174142961
PE,2015-08-30,35,sensitivity_B,23.273076727380055,113.05434796974848,4.736675071368459
PE,2015-09-06,36,sensitivity_B,23.721506056622978,110.47865579624475,4.713833144739157
PE,2015-09-13,37,sensitivity_B,24.094662504600052,93.66068676059534,4.550298779476033
PE,2015-09-20,38,sensitivity_B,24.14910977732802,81.7467721414437,4.415785006142211
PE,2015-09-27,39,sensitivity_B,24.427041979467802,60.0184948789854,4.111177012956541
PE,2015-10-04,40,sensitivity_B,24.637518034609226,61.69774080021845,4.138325415095268
PE,2015-10-11,41,sensitivity_B,25.029735101832678,48.54104760184619,3.9028015704231382
PE,2015-10-18,42,sensitivity_B,25.072352875355527,40.19960699015971,3.71842871723619
PE,2015-10-25,43,sensitivity_B,25.311033013909352,39.446942242978835,3.699991047148499
PE,2015-11-01,44,sensitivity_B,25.489990041037913,39.98265220316083,3.7131488601689764
PE,2015-11-08,45,sensitivity_B,25.8011807469264,34.22985821580811,3.561893967815048
PE,2015-11-15,46,sensitivity_B,25.78793411339531,25.224912580060348,3.2667098208186673
PE,2015-11-22,47,sensitivity_B,26.09128278527771,27.428230473882596,3.3473826822162436
PE,2015-11-29,48,sensitivity_B,26.640086299202913,28.165864430670812,3.3729989990830394
PE,2015-12-06,49,sensitivity_B,27.100839874243853,26.202415293933665,3.3033057669307713
PE,2015-12-13,50,sensitivity_B,27.23478815323164,17.893847377883805,2.93883633350569
PE,2015-12-20,51,sensitivity_B,26.8924431717446,17.31089571205517,2.907496276772006
PE,2015-12-27,52,sensitivity_B,26.29382001321051,18.594894688961165,2.9752690572539513
PE,2016-01-03,53,sensitivity_B,25.86083079743991,24.63042120289939,3.243779974220631
PE,2016-01-10,1,sensitivity_B,25.830189418457962,40.8637619689251,3.734420583235978
PE,2016-01-17,2,sensitivity_B,25.979535197395663,51.44237709351435,3.9597149876452975
PE,2016-01-24,3,sensitivity_B,25.63010533749523,75.45437277172137,4.336694128538181
PE,2016-01-31,4,sensitivity_B,25.34961655038592,99.75601072762429,4.612701858874752
PE,2016-02-07,5,sensitivity_B,25.156631071415095,141.26799026323965,4.9577125343472295
PE,2016-02-14,6,sensitivity_B,25.556247140901913,148.83581667858175,5.009540139156819
PE,2016-02-21,7,sensitivity_B,25.70943818377799,147.5871976780413,5.001171975665429
PE,2016-02-28,8,sensitivity_B,26.000187677227895,141.88955348619353,4.962071978598073
PE,2016-03-06,9,sensitivity_B,26.146438994855753,143.71226611705612,4.974747399340205
PE,2016-03-13,10,sensitivity_B,26.361215990859478,136.28702486308413,4.922073806218621
PE,2016-03-20,11,sensitivity_B,26.269095487237976,109.8801600438597,4.708449978837555
PE,2016-03-27,12,sensitivity_B,26.255872084161847,98.76040208004753,4.60277133183727
PE,2016-04-03,13,sensitivity_B,26.08547576567503,120.08959159500557,4.796530698021348
PE,2016-04-10,14,sensitivity_B,26.24843826115036,124.41542779223602,4.831631649277638
PE,2016-04-17,15,sensitivity_B,25.989233118210183,117.90445849337439,4.778320300835378
PE,2016-04-24,16,sensitivity_B,25.71199558525547,107.7343706528271,4.6889079415054296
PE,2016-05-01,17,sensitivity_B,25.575296621287553,126.4118614932636,4.847424843146851
PE,2016-05-08,18,sensitivity_B,25.411208476975144,139.4239435846734,4.944666015404073
PE,2016-05-15,19,sensitivity_B,25.25284108893458,106.89829538356057,4.681189074025864
PE,2016-05-22,20,sensitivity_B,24.894527899181938,110.83401461077597,4.717015759624707
PE,2016-05-29,21,sensitivity_B,24.712857439366466,191.66227526241676,5.260938786988887
PE,2016-06-05,22,sensitivity_B,24.685711204742315,193.84109869312445,5.272184347872989
PE,2016-06-12,23,sensitivity_B,24.814203795621765,172.42411193399624,5.1557401085086285
PE,2016-06-19,24,sensitivity_B,24.617503150538358,174.47875236477668,5.167517966429888
PE,2016-06-26,25,sensitivity_B,24.240180852184622,173.82012749572908,5.163757602449233
PE,2016-07-03,26,sensitivity_B,23.567110337998738,162.916764449327,5.099358765139733
PE,2016-07-10,27,sensitivity_B,23.426135932475407,78.9321311112207,4.3811779135021975
PE,2016-07-17,28,sensitivity_B,23.32957356294078,86.70695981170498,4.47400125554184
PE,2016-07-24,29,sensitivity_B,23.366481205822772,81.02658306947565,4.407043378502141
PE,2016-07-31,30,sensitivity_B,23.155520605687716,68.34098130408287,4.239036092220235
PE,2016-08-07,31,sensitivity_B,23.032252840340604,67.13464203154551,4.221485777376366
PE,2016-08-14,32,sensitivity_B,23.09840560402048,72.99184444387784,4.3039548769127105
PE,2016-08-21,33,sensitivity_B,23.533234293767983,63.05313641918102,4.15971299543706
PE,2016-08-28,34,sensitivity_B,23.922698924179343,49.68659727739663,3.925661522146566
PE,2016-09-04,35,sensitivity_B,24.01740729042867,45.425299450415075,3.8378445574153837
PE,2016-09-11,36,sensitivity_B,23.824942278286958,39.872680388235445,3.710461878695466
PE,2016-09-18,37,sensitivity_B,23.864951618051265,48.76911771177935,3.907394665403293
PE,2016-09-25,38,sensitivity_B,24.293509461804174,46.18648492089361,3.854107515167664
PE,2016-10-02,39,sensitivity_B,24.973399606396207,48.923552135130734,3.9104928780827644
PE,2016-10-09,40,sensitivity_B,25.561490180260076,49.248358328190974,3.9169778763197547
PE,2016-10-16,41,sensitivity_B,25.621396753466556,45.12140308938221,3.8312771175179408
PE,2016-10-23,42,sensitivity_B,25.634695806367723,42.084428142847244,3.763161635836958
PE,2016-10-30,43,sensitivity_B,25.56971388446109,35.789487435783094,3.6052121368582566
PE,2016-11-06,44,sensitivity_B,25.656015649754554,32.242029170240286,3.5038150141601236
PE,2016-11-13,45,sensitivity_B,25.721204574815125,28.701539914801266,3.3911988934477493
PE,2016-11-20,46,sensitivity_B,25.92190065286972,31.492959890525114,3.4810234471173875
PE,2016-11-27,47,sensitivity_B,26.291502471057914,35.61700064798565,3.6005126311400937
PE,2016-12-04,48,sensitivity_B,26.555437314765822,41.88917223959349,3.758619398729434
PE,2016-12-11,49,sensitivity_B,26.93838405224087,35.06071185954905,3.585203958555059
PE,2016-12-18,50,sensitivity_B,26.90873826032464,34.09975399857149,3.558194121859553
PE,2016-12-25,51,sensitivity_B,26.503520047380754,29.115656611534092,3.405045189729156
PE,2017-01-01,52,sensitivity_B,26.060075367965446,32.68229042813114,3.5169721926476925
PE,2017-01-08,1,sensitivity_B,25.97032877709402,37.66990534816258,3.65506165793487
PE,2017-01-15,2,sensitivity_B,26.24999894941673,36.785702343060485,3.631930786180319
PE,2017-01-22,3,sensitivity_B,26.287532048129478,42.12771398004944,3.7641658062420453
PE,2017-01-29,4,sensitivity_B,26.340419249092015,46.347094629174464,3.8575054582811856
PE,2017-02-05,5,sensitivity_B,26.409835480947883,52.943818916785865,3.9879431145525897
PE,2017-02-12,6,sensitivity_B,26.561034004965766,55.91112541150417,4.041490847705116
PE,2017-02-19,7,sensitivity_B,26.4884091500834,54.10235112334055,4.0091923853635985
PE,2017-02-26,8,sensitivity_B,26.38875256829195,56.71317804672009,4.0554855364618625
PE,2017-03-05,9,sensitivity_B,26.3255352507891,57.00048922857234,4.060451445486231
PE,2017-03-12,10,sensitivity_B,26.38690261984314,60.58552738007786,4.120426897806937
PE,2017-03-19,11,sensitivity_B,26.23967800406368,67.81335315616961,4.231397812679169
PE,2017-03-26,12,sensitivity_B,26.216381865947678,66.5468026536932,4.212820730254036
PE,2017-04-02,13,sensitivity_B,26.35116860297731,85.3045578295643,4.457882410478843
PE,2017-04-09,14,sensitivity_B,26.39961522232349,84.44661401011575,4.44789178338288
PE,2017-04-16,15,sensitivity_B,26.160231030959025,96.09145073391174,4.5756533254262735
PE,2017-04-23,16,sensitivity_B,25.832117161354105,98.05721512754619,4.595697613778302
PE,2017-04-30,17,sensitivity_B,25.866758549402164,117.83981105158684,4.777776460653618
PE,2017-05-07,18,sensitivity_B,25.672393441833275,114.35817810742896,4.748041880307115
PE,2017-05-14,19,sensitivity_B,25.44020952177382,97.79781461296696,4.593075485207233
PE,2017-05-21,20,sensitivity_B,25.43172918421667,103.67309060550983,4.65084207056864
PE,2017-05-28,21,sensitivity_B,25.141126459449783,108.85779520572322,4.699186758586228
PE,2017-06-04,22,sensitivity_B,24.806008246524158,102.61333299053014,4.640666018364446
PE,2017-06-11,23,sensitivity_B,24.210389732200326,122.94914096511502,4.819871327961944
PE,2017-06-18,24,sensitivity_B,24.01845287230597,162.18693974557277,5.094896413258955
PE,2017-06-25,25,sensitivity_B,23.746940990689826,167.73510005241178,5.128330029868612
PE,2017-07-02,26,sensitivity_B,23.29495009586735,185.38842194310223,5.227832786283183
PE,2017-07-09,27,sensitivity_B,22.785213408858386,183.24137402396195,5.216246713278595
PE,2017-07-16,28,sensitivity_B,22.475062680349055,252.15625035719714,5.5340068884417395
PE,2017-07-23,29,sensitivity_B,22.266213917091278,233.75296537040543,5.458533750044395
PE,2017-07-30,30,sensitivity_B,22.291057667163937,205.1417401473486,5.3285639911532465
