quantity,cor_with_q
immune_2016,-0.8549653729871934
immune_2018,-0.8829763628921705
immune_2025,-0.8932139489642567
alpha_R,-0.9327677945852152
phi_obs,0.15486483691793654
A_year[1] (2015),-0.6013197842961787
A_year[2] (2016),0.4619095939022342
A_year[3] (2017),0.0022496234311325863
A_year[4] (2018),0.042390175920597004
A_year[5] (2019),-0.05495738842546257
A_year[6] (2020),0.11962225227193034
A_year[7] (2021),0.1379625123462308
A_year[8] (2022),0.2414523594842872
A_year[9] (2023),0.06379873912208067
A_year[10] (2024),0.16244124010379152
A_year[11] (2025),-0.13998710108961535
